CustomerID,Age,Gender,Location,MembershipLevel,TotalPurchases,TotalSpent,FavoriteCategory,LastPurchaseDate,WebsiteClickRate,TimeSpentOnSite,SocialMediaEngagement,AdClickHistory,CustomerSentimentScore,Churn,PushNotificationClicks,EmailOpenRate,AppUsageTime,SocialMediaAdClicks,ProductReviewCount,ReferralCount,CartAbandonmentRate,WishlistItems,AverageSessionDuration,DeviceType
CUST3519,0.019230769230769273,Female,Christophermouth,Bronze,82,0.5291056907281528,Electronics,2024-03-25,0.3747368421052631,0.8869108172261784,0.13,0.3877551020408163,0.88,1,39,0.62,29.99,8,26,1,0.78,18,12.87,Desktop
CUST3520,0.6346153846153847,Non-Binary,Nancyburgh,Bronze,32,0.595301398722993,Toys,2024-09-17,0.8178947368421052,0.32672092234655814,0.18,0.06122448979591837,0.32999999999999996,1,36,0.81,19.54,17,6,5,0.55,10,13.54,Mobile
CUST3521,0.8846153846153847,Non-Binary,Teresaview,Platinum,27,0.1903773600164984,Books,2024-09-19,0.3368421052631579,0.6064767717870465,0.0,0.42857142857142855,0.20500000000000002,1,48,0.01,20.49,9,28,3,0.56,0,11.87,Mobile
CUST3522,0.326923076923077,Non-Binary,West Anthonyshire,Bronze,77,0.5827355366219567,Clothing,2024-08-03,0.024210526315789474,0.10155985079688029,0.71,0.8775510204081632,0.415,1,40,0.05,46.47,14,17,1,0.04,11,12.38,Mobile
CUST3523,0.6538461538461539,Non-Binary,Paulfurt,Silver,82,0.6284265478351941,Books,2024-04-08,0.05789473684210526,0.4160732451678535,0.13,0.06122448979591837,0.825,1,3,0.56,77.12,19,23,0,0.27,5,20.46,Desktop
CUST3524,0.34615384615384615,Male,Nicholstown,Gold,44,0.8401790155157565,Clothing,2024-08-02,0.34210526315789475,0.9565954560868091,0.6900000000000001,0.5714285714285714,0.16999999999999998,0,20,0.46,117.77,5,20,4,0.51,17,26.79,Desktop
CUST3525,0.019230769230769273,Non-Binary,New Cassandrafort,Silver,24,0.9645406131089339,Books,2024-06-05,0.5894736842105261,0.6937945066124109,0.0,0.2653061224489796,0.95,0,26,0.31,77.06,14,26,10,0.8,10,16.85,Desktop
CUST3526,0.6153846153846154,Non-Binary,North Lisa,Gold,83,0.5557396571733583,Clothing,2024-12-29,0.031578947368421054,0.5766361478467278,0.24,0.12244897959183676,0.8200000000000001,1,45,0.46,85.39,1,12,3,0.74,17,22.07,Desktop
CUST3527,1.0,Non-Binary,Kyleport,Silver,64,0.4305046159071886,Electronics,2024-09-21,0.9936842105263157,0.9961003730077994,0.55,0.653061224489796,0.98,0,16,0.02,112.61,11,50,0,0.11,18,3.07,Desktop
CUST3528,0.8461538461538461,Non-Binary,South Brentfort,Gold,48,0.8067334015374227,Toys,2024-03-25,0.72,0.9665988470668023,0.66,0.5714285714285714,0.275,1,13,0.28,96.79,18,31,8,0.14,7,3.46,Mobile
CUST3529,0.826923076923077,Female,Port Rebecca,Bronze,32,0.923362394206157,Toys,2024-02-10,0.6663157894736842,0.19108172261783654,0.76,0.8571428571428571,0.67,0,5,0.08,54.77,19,35,0,0.76,1,27.66,Mobile
CUST3530,0.5192307692307693,Non-Binary,Rileyport,Platinum,51,0.6098911430385326,Home Goods,2024-11-05,0.5863157894736841,0.14920311970159375,0.26,0.4693877551020408,0.77,1,28,0.24,74.76,8,48,4,0.07,17,27.82,Mobile
CUST3531,0.980769230769231,Male,South Jamesmouth,Silver,62,0.9450640323174159,Books,2024-03-16,0.5505263157894738,0.11342828077314343,0.64,0.6122448979591837,0.98,1,8,0.5,104.05,8,2,5,0.11,4,26.7,Desktop
CUST3532,0.21153846153846156,Female,Thompsonfort,Platinum,92,0.26121323752411074,Toys,2024-04-10,0.20842105263157895,0.6544591386910817,0.81,0.6734693877551021,0.81,0,49,0.98,95.96,12,7,3,0.83,3,17.74,Mobile
CUST3533,0.11538461538461542,Non-Binary,North Alexis,Bronze,35,0.3606988762500152,Home Goods,2024-07-15,0.8463157894736841,0.8923363852153272,0.19,0.10204081632653061,0.010000000000000009,1,5,0.16,94.72,3,33,1,0.3,0,16.07,Mobile
CUST3534,0.11538461538461542,Male,Douglasshire,Platinum,73,0.2984963424546194,Home Goods,2024-06-26,0.4010526315789473,0.09799932180400135,0.45,0.5714285714285714,0.535,0,47,0.85,25.46,14,31,0,0.9,14,16.0,Desktop
CUST3535,0.6346153846153847,Female,North Leah,Platinum,59,0.25949465622308404,Toys,2024-11-24,0.4578947368421052,0.06137673787724651,0.16,0.2857142857142857,0.895,1,3,0.79,56.98,7,6,0,0.03,18,28.95,Mobile
CUST3536,0.17307692307692313,Female,Hudsonview,Bronze,69,0.32743219691302367,Clothing,2025-01-11,0.52,0.3143438453713123,0.68,0.4489795918367347,0.355,1,41,0.27,118.89,10,45,2,0.42,2,5.68,Desktop
CUST3537,0.28846153846153855,Non-Binary,Port Danielshire,Bronze,44,0.38811125893156817,Clothing,2024-10-08,0.4778947368421052,0.1371651407256697,0.86,0.5714285714285714,0.08500000000000002,0,41,0.75,46.5,7,20,5,0.85,1,4.92,Desktop
CUST3538,0.23076923076923084,Female,Elizabethfurt,Bronze,19,0.08461889954184645,Books,2025-01-08,0.3094736842105263,0.10206849779586301,0.74,0.6122448979591837,0.585,0,17,0.93,95.77,12,5,9,0.44,16,20.28,Mobile
CUST3539,0.7500000000000001,Non-Binary,East Eric,Gold,33,0.22291212590528803,Books,2024-11-06,0.09789473684210526,0.4025093251949814,0.8,0.6734693877551021,0.030000000000000027,1,25,0.23,92.95,1,14,0,0.59,15,19.86,Mobile
CUST3540,0.6346153846153847,Non-Binary,Carlberg,Bronze,78,0.5423913351152663,Books,2024-09-01,0.21473684210526317,0.8777551712444897,0.36,0.5510204081632654,0.405,0,13,0.33,84.49,13,0,4,0.25,15,25.97,Mobile
CUST3541,0.3076923076923077,Female,Youngshire,Gold,10,0.3711983970691113,Home Goods,2024-02-03,0.20210526315789473,0.7673787724652424,0.0,0.2653061224489796,0.755,1,49,0.04,54.91,16,0,7,0.66,18,16.44,Desktop
CUST3542,1.0,Female,South Jeffreyfurt,Bronze,33,0.8856516658107458,Electronics,2024-09-21,0.7936842105263155,0.8872499152255002,0.39,0.42857142857142855,0.73,0,4,0.55,13.16,9,25,5,0.87,17,2.94,Tablet
CUST3543,0.42307692307692313,Female,North Hollyport,Gold,16,0.2967737174328844,Home Goods,2024-05-11,0.28210526315789475,0.23550356052899288,0.27,0.06122448979591837,0.175,0,50,0.31,52.76,9,12,4,0.28,1,25.73,Desktop
CUST3544,0.326923076923077,Female,Morganstad,Platinum,49,0.18362535736381763,Toys,2024-07-08,0.5263157894736843,0.18277382163445235,0.74,0.14285714285714288,0.185,1,4,0.76,114.73,15,18,7,0.41,17,1.99,Tablet
CUST3545,0.9615384615384616,Female,South Jordan,Gold,71,0.8294004779677878,Electronics,2024-02-25,0.7726315789473683,0.2504238724991522,0.31,0.6122448979591837,0.405,1,33,0.25,51.79,0,2,6,0.04,15,8.14,Tablet
CUST3546,0.48076923076923084,Male,Hoodtown,Bronze,51,0.15760805832662753,Electronics,2024-11-11,0.05894736842105264,0.7151576805696847,0.99,0.9387755102040816,0.605,1,44,0.8,116.58,13,37,9,0.85,9,2.6,Tablet
CUST3547,0.0961538461538462,Male,Jacksonview,Bronze,1,0.6712060801384571,Clothing,2024-04-02,0.02947368421052632,0.01203797897592404,0.46,0.22448979591836735,0.76,0,24,0.67,52.6,15,26,1,0.88,10,1.87,Mobile
CUST3548,0.4423076923076924,Non-Binary,Port Pamfort,Bronze,9,0.1357507369680991,Toys,2024-01-23,0.07894736842105263,0.12512716174974567,0.14,0.5102040816326531,0.07500000000000001,1,48,0.82,8.07,9,6,7,0.56,13,25.17,Desktop
CUST3549,0.48076923076923084,Non-Binary,Catherineshire,Silver,25,0.8585870431101065,Home Goods,2024-10-01,0.2231578947368421,0.8813157002373686,0.51,0.7551020408163265,0.49,0,46,0.8,20.78,0,11,1,0.31,7,7.99,Desktop
CUST3550,0.5576923076923077,Non-Binary,Cortezton,Silver,33,0.194970015810948,Electronics,2024-06-05,0.15789473684210525,0.8767378772465242,0.02,0.5510204081632654,0.33499999999999996,1,29,0.39,45.56,19,41,3,0.67,8,27.13,Mobile
CUST3551,0.6923076923076924,Female,Port Matthew,Platinum,64,0.457801752548555,Clothing,2025-01-07,0.30736842105263157,0.9211597151576806,0.17,0.30612244897959184,0.18,1,1,0.39,11.35,2,37,5,0.79,15,26.03,Mobile
CUST3552,0.28846153846153855,Non-Binary,Hernandezstad,Silver,59,0.18316841692377994,Home Goods,2024-12-11,0.9368421052631579,0.394370973211258,0.5,0.4693877551020408,0.605,1,41,0.14,32.5,5,36,9,0.13,20,28.82,Mobile
CUST3553,0.8461538461538461,Non-Binary,Claytonburgh,Silver,71,0.40681852185833234,Home Goods,2024-02-03,0.986315789473684,0.9426924381146151,0.77,0.8571428571428571,0.16999999999999998,1,4,0.42,52.03,12,10,5,0.14,20,24.71,Desktop
CUST3554,0.2692307692307693,Female,Lake Alexandrabury,Silver,75,0.6564687400170646,Electronics,2024-04-09,0.49157894736842106,0.47643268904713465,0.99,0.5306122448979592,0.455,1,36,0.54,65.48,0,24,1,0.61,7,5.85,Mobile
CUST3555,0.3653846153846154,Male,Hebertberg,Gold,36,0.01863851967472311,Clothing,2024-08-05,0.9736842105263157,0.08138351983723296,0.9,0.8979591836734694,0.7949999999999999,1,34,0.15,48.84,4,9,10,0.5,14,14.69,Mobile
CUST3556,0.826923076923077,Non-Binary,Lake Johnhaven,Gold,66,0.23208833912259352,Home Goods,2024-11-05,0.27789473684210525,0.24245506951508985,0.42,0.163265306122449,0.58,1,31,0.62,82.75,20,43,8,0.8,5,18.24,Desktop
CUST3557,1.0,Female,Jonathanbury,Bronze,73,0.4510396405941035,Home Goods,2024-11-28,0.4378947368421053,0.780264496439471,0.61,0.7755102040816326,0.405,1,34,0.6,69.67,16,50,4,0.77,17,2.33,Tablet
CUST3558,0.0961538461538462,Non-Binary,West Douglasfort,Platinum,54,0.5798281014326903,Home Goods,2025-01-03,0.5684210526315789,0.009664292980671414,0.56,0.4489795918367347,0.29000000000000004,0,13,0.59,4.93,14,14,6,0.63,7,8.02,Tablet
CUST3559,0.7884615384615384,Male,Bethanyberg,Silver,26,0.5047554155529586,Toys,2024-08-21,0.9621052631578948,0.13919972872160055,0.47000000000000003,0.6122448979591837,0.14,1,22,0.47,53.42,20,48,9,0.92,1,5.85,Mobile
CUST3560,0.7884615384615384,Non-Binary,Robertfort,Bronze,35,0.6936224458849076,Books,2024-06-24,0.4126315789473684,0.2466937945066124,0.16,0.9795918367346939,0.14500000000000002,0,1,0.7,111.83,1,24,1,0.58,1,26.72,Desktop
CUST3561,0.9230769230769232,Male,Ericfurt,Bronze,7,0.8015604718213323,Books,2024-07-28,0.9905263157894737,0.8350288233299424,0.88,0.7346938775510204,0.88,0,43,0.5,118.74,0,7,7,0.62,18,8.95,Desktop
CUST3562,0.03846153846153849,Non-Binary,Lake Nicolechester,Bronze,55,0.396477717077037,Clothing,2024-09-13,0.4136842105263157,0.7575449304849102,0.55,0.5306122448979592,0.605,0,20,0.66,109.29,14,34,2,0.45,6,7.43,Mobile
CUST3563,0.0961538461538462,Female,Marshallfurt,Silver,81,0.8221359337153301,Clothing,2024-06-26,0.38736842105263153,0.2529671074940658,0.53,0.42857142857142855,0.925,0,19,0.28,119.83,2,49,8,0.57,1,24.63,Tablet
CUST3564,0.48076923076923084,Non-Binary,Leslieton,Bronze,63,0.8317842513253295,Toys,2024-02-12,0.5115789473684211,0.24143777551712445,0.71,0.1836734693877551,0.245,1,18,0.79,16.57,3,7,4,0.68,13,4.75,Desktop
CUST3565,0.46153846153846156,Non-Binary,West Michelle,Bronze,77,0.03260350914083066,Toys,2024-09-16,0.4968421052631578,0.42370295015259407,0.37,0.9795918367346939,0.255,0,23,0.8,8.78,0,23,7,0.72,6,24.64,Tablet
CUST3566,0.46153846153846156,Male,Austinberg,Silver,14,0.7920263893213424,Clothing,2024-06-24,0.19473684210526315,0.7997626314004748,0.71,0.9183673469387755,0.55,1,39,0.42,87.18,13,28,1,0.82,7,16.77,Desktop
CUST3567,0.6730769230769232,Female,East Christine,Silver,61,0.9892952603549579,Toys,2024-12-18,0.09999999999999998,0.8134961003730078,0.06,0.1836734693877551,0.32999999999999996,1,12,0.68,16.87,9,37,2,0.82,17,28.55,Mobile
CUST3568,0.576923076923077,Female,Travismouth,Bronze,56,0.6515667395884301,Electronics,2024-06-25,0.6052631578947367,0.47388945405222105,0.27,0.6938775510204082,0.86,1,6,0.81,97.39,16,29,7,0.73,12,10.96,Tablet
CUST3569,0.05769230769230771,Male,Lake Lori,Platinum,50,0.7112459916618479,Home Goods,2024-08-06,0.3778947368421052,0.029331976941336046,0.85,0.020408163265306124,0.9650000000000001,0,35,0.86,14.8,1,28,1,0.75,20,15.04,Tablet
CUST3570,0.7692307692307693,Male,Davidview,Bronze,41,0.8978303416539627,Books,2024-07-12,0.14526315789473682,0.7726347914547305,0.9400000000000001,0.7755102040816326,0.39,1,6,0.66,74.52,4,26,9,0.68,3,20.6,Desktop
CUST3571,0.0,Non-Binary,Amberside,Platinum,16,0.5694549468857285,Clothing,2024-07-30,0.15473684210526314,0.6190233977619533,0.12,0.04081632653061224,0.49,1,14,0.65,53.3,6,18,9,0.54,13,18.02,Tablet
CUST3572,0.8461538461538461,Male,South Curtis,Platinum,18,0.2807171134304096,Clothing,2024-10-13,0.7778947368421052,0.7316039335367922,0.54,0.7142857142857143,0.375,1,6,0.84,78.1,4,8,2,0.87,1,24.9,Desktop
CUST3573,0.1923076923076924,Female,Henryton,Bronze,24,0.7537889663036754,Electronics,2024-04-04,0.631578947368421,0.6517463546965073,0.25,0.06122448979591837,0.485,1,9,0.54,2.28,11,12,7,0.79,4,29.86,Tablet
CUST3574,0.0961538461538462,Female,Floydmouth,Bronze,16,0.9599580666162549,Home Goods,2024-02-04,0.05578947368421053,0.6342828077314344,0.51,0.326530612244898,0.15999999999999998,0,22,0.5,101.25,16,29,2,0.98,4,5.19,Mobile
CUST3575,0.5961538461538463,Male,Matthewton,Gold,47,0.15302348997359452,Home Goods,2024-02-08,0.16631578947368422,0.6610715496778569,0.6,0.4897959183673469,0.26,0,18,0.83,90.55,12,33,4,0.75,4,28.22,Mobile
CUST3576,0.5192307692307693,Non-Binary,Erikfort,Platinum,98,0.8052847385936749,Home Goods,2024-04-28,0.2494736842105263,0.5898609698202781,0.66,0.326530612244898,0.915,1,28,0.36,55.04,18,45,1,0.51,14,22.29,Desktop
CUST3577,0.7884615384615384,Female,New Ashley,Platinum,7,0.08965130996332346,Books,2024-06-28,0.1294736842105263,0.5350966429298067,0.08,0.9795918367346939,0.365,0,0,0.18,13.11,19,32,9,0.79,8,6.98,Tablet
CUST3578,0.9615384615384616,Female,Newtonmouth,Silver,6,0.6631156059313296,Electronics,2024-10-09,0.8968421052631579,0.6397083757205833,0.58,0.020408163265306124,0.52,1,36,0.6,51.46,20,20,8,0.35,4,20.64,Desktop
CUST3579,0.40384615384615385,Female,Jonathanfort,Silver,9,0.4876029632385351,Home Goods,2024-10-21,0.28736842105263155,0.909969481180061,0.4,0.8163265306122448,0.8200000000000001,1,37,0.6,24.4,16,2,7,0.22,2,6.85,Mobile
CUST3580,0.6923076923076924,Male,North Benjamin,Gold,36,0.8899056599958755,Books,2024-11-24,0.3726315789473684,0.4264157341471686,0.19,0.20408163265306123,0.975,1,31,0.31,30.32,0,28,8,0.48,15,13.42,Mobile
CUST3581,0.11538461538461542,Non-Binary,Dustinfurt,Platinum,14,0.06437097902522068,Home Goods,2024-12-26,0.743157894736842,0.3948796202102407,0.33,0.7551020408163265,0.875,1,12,0.52,68.09,1,36,3,0.68,17,7.96,Mobile
CUST3582,0.6346153846153847,Male,Hallborough,Bronze,71,0.26361925134554814,Toys,2024-07-19,0.451578947368421,0.4696507290606985,0.8200000000000001,0.9387755102040816,0.435,0,16,0.82,17.97,17,45,3,0.47,5,13.28,Desktop
CUST3583,0.03846153846153849,Non-Binary,Ramseyville,Platinum,69,0.9942700477563416,Clothing,2024-03-02,0.848421052631579,0.0515428958969142,0.7000000000000001,0.3877551020408163,0.015000000000000013,0,6,0.18,100.66,17,1,3,0.36,14,2.08,Desktop
CUST3584,0.2692307692307693,Male,Adamfort,Silver,35,0.30225295899262833,Clothing,2024-11-11,0.9536842105263159,0.5389962699220076,0.08,0.8571428571428571,0.585,0,15,0.64,17.34,3,41,3,0.66,14,23.44,Desktop
CUST3585,0.25,Non-Binary,Port Randy,Bronze,17,0.8420704658770628,Home Goods,2024-02-06,0.18421052631578946,0.8763987792472024,0.31,0.7346938775510204,0.21500000000000002,1,22,0.29,58.59,9,40,0,0.05,2,26.39,Desktop
CUST3586,0.8461538461538461,Non-Binary,East Tamaraland,Silver,13,0.05840042539941852,Electronics,2024-09-06,0.07894736842105263,0.865038996269922,0.43,0.0816326530612245,0.995,0,41,0.97,49.7,16,19,6,0.86,1,11.01,Desktop
CUST3587,0.6923076923076924,Male,Suarezside,Silver,96,0.22847527466972914,Electronics,2024-07-19,0.3694736842105263,0.4866056290267887,0.31,0.836734693877551,0.28500000000000003,1,1,0.28,11.07,9,29,5,0.21,11,3.23,Mobile
CUST3588,0.576923076923077,Non-Binary,Smithhaven,Silver,88,0.7944981136042896,Home Goods,2024-12-02,0.5642105263157895,0.13377416073245169,0.62,0.3877551020408163,0.515,1,21,0.83,53.7,17,23,5,0.46,0,7.37,Mobile
CUST3589,0.326923076923077,Female,South Mikaylaborough,Silver,55,0.8353073429924343,Toys,2024-10-28,0.0431578947368421,0.03933536792132926,0.49,0.7551020408163265,0.735,1,17,0.89,101.3,20,22,10,0.91,2,17.73,Desktop
CUST3590,0.03846153846153849,Female,Jessicamouth,Silver,27,0.9479340630901306,Books,2024-03-28,0.26210526315789473,0.6502204136995592,0.34,0.5306122448979592,0.8049999999999999,0,44,0.46,1.12,19,10,9,0.08,17,21.59,Tablet
CUST3591,0.07692307692307698,Male,Schaeferland,Platinum,6,0.1634107975430353,Toys,2024-10-10,0.923157894736842,0.178195998643608,0.2,0.06122448979591837,0.47,1,0,0.12,36.03,9,12,7,0.68,7,19.62,Mobile
CUST3592,0.826923076923077,Female,New Kristashire,Platinum,85,0.8156427291879804,Toys,2024-05-15,0.8505263157894736,0.2917938284164123,0.78,0.020408163265306124,0.21999999999999997,1,28,0.73,41.83,12,48,6,0.99,5,22.86,Mobile
CUST3593,0.326923076923077,Non-Binary,Brownchester,Gold,73,0.6099093397817199,Books,2024-08-04,0.16631578947368422,0.6880298406239403,0.65,0.163265306122449,0.85,0,26,0.35,117.68,10,50,1,0.38,11,10.1,Tablet
CUST3594,0.6538461538461539,Male,Elizabethshire,Gold,8,0.28046842460684934,Toys,2024-08-23,0.8621052631578947,0.020176330959647333,0.29,0.5306122448979592,0.10999999999999999,1,16,0.08,13.55,8,0,3,0.31,10,26.04,Mobile
CUST3595,0.6923076923076924,Female,East Autumnfurt,Bronze,2,0.39107126249004237,Home Goods,2024-07-23,0.8821052631578947,0.8324855883350288,0.96,0.9387755102040816,0.835,0,48,0.63,2.07,2,49,5,0.7,2,20.51,Desktop
CUST3596,0.8076923076923078,Male,Elizabethton,Platinum,15,0.18122945284415098,Clothing,2024-12-27,0.01157894736842105,0.6988809766022381,0.78,0.7551020408163265,0.575,0,30,0.62,12.7,2,15,5,0.43,4,28.56,Mobile
CUST3597,0.03846153846153849,Non-Binary,Rogerborough,Gold,44,0.7521300298830961,Electronics,2024-02-25,0.0694736842105263,0.8825025432349949,0.28,0.4081632653061224,0.85,0,7,0.59,88.37,5,13,2,0.68,2,14.55,Mobile
CUST3598,0.21153846153846156,Male,South Vickieshire,Gold,80,0.7303384189860775,Clothing,2024-09-08,0.40210526315789474,0.37012546625974907,0.01,0.9387755102040816,0.415,0,41,0.11,61.49,8,44,2,0.71,6,15.79,Mobile
CUST3599,0.3846153846153847,Female,South Amanda,Platinum,93,0.7544177648738157,Electronics,2024-08-29,0.0431578947368421,0.07273652085452695,0.26,0.6326530612244898,0.405,1,35,0.72,57.14,5,44,0,0.01,17,16.96,Desktop
CUST3600,0.019230769230769273,Male,Nancyhaven,Platinum,36,0.7593056122799711,Home Goods,2024-08-01,0.5421052631578946,0.6878602916242795,0.79,0.836734693877551,0.645,0,43,0.4,29.87,4,20,2,0.87,6,26.57,Desktop
CUST3601,0.25,Male,New Brittanytown,Bronze,37,0.19904103163402712,Electronics,2024-06-07,0.11473684210526316,0.8143438453713123,0.97,0.8163265306122448,0.025000000000000022,0,24,0.31,1.52,19,40,2,0.85,1,8.3,Tablet
CUST3602,0.7115384615384616,Non-Binary,East Zoe,Platinum,56,0.1334933298826917,Toys,2024-08-20,0.18,0.754323499491353,0.45,0.12244897959183676,0.9450000000000001,0,44,0.45,32.46,13,1,7,0.27,16,8.42,Mobile
CUST3603,0.17307692307692313,Male,Melissaburgh,Platinum,31,0.9947391193585043,Home Goods,2024-06-15,0.5789473684210527,0.714649033570702,0.3,0.2448979591836735,0.48,1,8,0.16,74.23,1,6,9,0.6,7,26.8,Tablet
CUST3604,0.9230769230769232,Female,Kennethbury,Platinum,30,0.6240269797045658,Home Goods,2024-04-04,0.4873684210526315,0.4928789420142421,0.76,0.0816326530612245,0.37,0,40,0.1,102.18,13,11,6,0.48,7,6.13,Desktop
CUST3605,1.0,Female,Carrollview,Silver,29,0.23387161995495298,Clothing,2024-10-09,0.5536842105263158,0.9172600881654798,0.46,0.7959183673469388,0.33499999999999996,1,37,0.54,100.33,19,14,1,0.93,19,4.5,Mobile
CUST3606,0.8653846153846155,Female,Kristenfurt,Bronze,80,0.1363107922861984,Books,2024-04-01,0.7715789473684209,0.28348592743302814,0.17,0.06122448979591837,0.04999999999999999,1,17,1.0,54.75,2,10,10,0.25,6,15.96,Desktop
CUST3607,1.0,Male,West Paul,Gold,78,0.13445977913197493,Books,2024-10-24,0.4863157894736842,0.4618514750762971,0.9400000000000001,0.2857142857142857,0.04999999999999999,1,12,0.86,12.15,7,36,7,0.33,6,4.52,Desktop
CUST3608,0.48076923076923084,Non-Binary,Caitlinport,Platinum,74,0.4015091165683369,Books,2024-04-23,0.614736842105263,0.9745676500508648,0.89,0.6326530612244898,0.81,0,26,0.04,84.14,17,0,7,0.05,9,9.11,Tablet
CUST3609,0.07692307692307698,Female,Crystaltown,Bronze,97,0.992226957868474,Books,2024-03-14,0.5842105263157895,0.3445235673109529,0.5,0.6734693877551021,0.485,1,35,0.77,44.04,5,3,10,0.63,13,19.9,Mobile
CUST3610,0.3653846153846154,Non-Binary,Bennettmouth,Platinum,35,0.21561017723627868,Electronics,2024-07-25,0.3821052631578947,0.18260427263479143,0.05,0.7755102040816326,0.365,1,44,0.8,77.77,3,50,0,0.36,4,20.76,Tablet
CUST3611,0.1923076923076924,Non-Binary,East Paulaside,Bronze,71,0.8784427227180275,Toys,2024-04-18,0.19368421052631576,0.34604950830790093,0.66,0.653061224489796,0.615,1,7,0.45,115.23,15,6,0,0.56,5,29.22,Mobile
CUST3612,0.6923076923076924,Male,Josephport,Gold,46,0.2298177899448841,Clothing,2024-06-23,0.0831578947368421,0.8853848762292303,0.8300000000000001,0.36734693877551017,0.69,0,12,0.7,89.43,5,48,1,0.34,13,3.81,Tablet
CUST3613,0.28846153846153855,Male,Port Deborahborough,Bronze,31,0.2195467393458069,Electronics,2024-12-06,0.14105263157894737,0.4367582231264836,0.68,0.5714285714285714,0.66,0,5,0.56,15.06,19,7,2,0.35,8,19.05,Tablet
CUST3614,0.6923076923076924,Non-Binary,New Eric,Platinum,20,0.2537545946776549,Toys,2024-12-31,0.39052631578947367,0.8107833163784335,0.44,0.6326530612244898,0.015000000000000013,1,18,0.97,113.52,10,45,8,0.33,4,21.4,Desktop
CUST3615,0.46153846153846156,Non-Binary,Kimberlymouth,Bronze,3,0.4687379952041473,Home Goods,2024-04-11,0.3231578947368421,0.9888097660223806,0.24,0.4693877551020408,0.47,0,21,0.09,116.39,4,10,0,0.84,8,20.49,Desktop
CUST3616,0.826923076923077,Female,Wilkinsonstad,Gold,71,0.06768379721549393,Toys,2024-11-11,0.551578947368421,0.5924042048151916,0.23,0.5306122448979592,0.0050000000000000044,1,14,0.59,59.12,2,17,8,0.14,0,22.15,Tablet
CUST3617,0.6538461538461539,Male,New Donaldberg,Silver,75,0.6927328273290821,Electronics,2024-06-17,0.8115789473684212,0.20701932858596134,0.76,0.7959183673469388,0.15500000000000003,0,48,0.38,95.77,17,39,5,0.18,1,29.06,Tablet
CUST3618,0.40384615384615385,Non-Binary,North Annaview,Platinum,41,0.6707845222546169,Electronics,2024-04-05,0.8578947368421053,0.1776873516446253,0.71,0.12244897959183676,0.034999999999999976,1,39,0.47,116.71,13,15,5,0.07,3,11.15,Desktop
CUST3619,0.46153846153846156,Female,Stoutport,Platinum,98,0.4280349134845955,Electronics,2024-03-05,0.30315789473684207,0.9981349610037301,0.59,0.653061224489796,0.895,1,18,0.14,17.43,13,17,1,0.57,15,29.01,Desktop
CUST3620,0.9230769230769232,Male,West Austinmouth,Gold,29,0.45657549424376365,Toys,2024-05-13,0.1557894736842105,0.43421498813157,0.3,0.6122448979591837,0.455,0,35,0.51,42.89,14,6,7,0.27,8,13.04,Mobile
CUST3621,0.9038461538461539,Male,East Gailborough,Bronze,22,0.9334878708597356,Books,2024-05-06,0.14526315789473682,0.7238046795523907,0.37,0.36734693877551017,0.08500000000000002,0,41,0.55,60.72,16,40,2,0.97,5,16.26,Tablet
CUST3622,0.15384615384615385,Male,Spencebury,Silver,50,0.010621843370522086,Clothing,2024-07-20,0.7989473684210526,0.7533062054933877,0.9,0.5102040816326531,0.14,1,0,0.68,25.79,4,22,10,0.99,11,6.09,Mobile
CUST3623,0.9615384615384616,Female,Port Jennifer,Gold,27,0.8565126143867496,Electronics,2024-07-08,0.26,0.7132926415734148,0.03,0.0816326530612245,0.10999999999999999,1,49,0.52,118.06,6,43,9,0.01,19,24.75,Tablet
CUST3624,0.8461538461538461,Female,New Amanda,Silver,70,0.1420185040659612,Home Goods,2024-03-28,0.5557894736842106,0.5807053238385894,0.11,0.2448979591836735,0.8049999999999999,0,29,0.69,82.18,18,32,4,0.83,3,14.93,Tablet
CUST3625,0.8846153846153847,Female,West Alexandrahaven,Gold,79,0.4786875700069148,Clothing,2024-08-06,0.25157894736842107,0.3187521193624958,0.1,0.8163265306122448,0.29000000000000004,0,8,0.92,9.2,13,9,8,0.65,9,8.76,Mobile
CUST3626,0.0961538461538462,Female,Mendozahaven,Platinum,3,0.6103693130122889,Toys,2024-05-07,0.5442105263157895,0.18497795863004407,0.32,0.7959183673469388,0.825,1,49,0.17,58.98,15,8,8,0.26,8,10.99,Tablet
CUST3627,0.6153846153846154,Female,Lake Theresa,Bronze,21,0.7514274334100293,Electronics,2024-11-14,0.39263157894736844,0.555442522889115,0.79,0.020408163265306124,0.5,1,1,0.44,86.9,10,5,9,0.72,15,27.72,Desktop
CUST3628,0.9038461538461539,Non-Binary,Jenniferside,Silver,12,0.31535461408751425,Home Goods,2024-04-15,0.7242105263157894,0.1030857917938284,0.77,0.8979591836734694,0.5700000000000001,0,28,0.12,69.38,13,10,8,0.72,7,18.11,Desktop
CUST3629,0.42307692307692313,Non-Binary,Port Juliaburgh,Silver,74,0.8992901248296583,Electronics,2024-01-30,0.24421052631578943,0.5512037978975924,0.62,0.5918367346938775,0.58,0,48,0.81,50.37,14,5,3,0.07,17,17.25,Tablet
CUST3630,0.05769230769230771,Male,Francishaven,Gold,95,0.0566191664274132,Electronics,2024-12-23,0.4610526315789473,0.7950152594099694,0.92,0.30612244897959184,0.63,1,34,0.85,50.47,13,48,3,0.08,6,14.02,Desktop
